fold_id,model_name,set,accuracy,precision,recall,f1
197,hard_vote,train,0.903846153846154,0.8823529411764706,0.9183673469387756,0.9
197,hard_vote,test,0.9215686274509804,0.9615384615384616,0.8928571428571429,0.925925925925926
198,hard_vote,train,0.9029126213592232,0.9,0.9,0.9
198,hard_vote,test,0.9615384615384616,0.9629629629629628,0.9629629629629628,0.9629629629629628
199,hard_vote,train,0.8932038834951457,0.9215686274509804,0.8703703703703703,0.8952380952380952
199,hard_vote,test,0.903846153846154,0.95,0.8260869565217391,0.8837209302325583
200,hard_vote,train,0.9615384615384616,0.9791666666666666,0.94,0.9591836734693876
200,hard_vote,test,0.8627450980392157,0.8846153846153846,0.8518518518518519,0.8679245283018868
201,hard_vote,train,0.883495145631068,0.8867924528301887,0.8867924528301887,0.8867924528301887
201,hard_vote,test,0.903846153846154,0.88,0.9166666666666666,0.8979591836734694
202,hard_vote,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
202,hard_vote,test,0.903846153846154,0.925925925925926,0.8928571428571429,0.9090909090909092
203,hard_vote,train,0.9423076923076924,0.96,0.9230769230769232,0.9411764705882352
203,hard_vote,test,0.8431372549019608,0.8695652173913043,0.8,0.8333333333333333
204,hard_vote,train,0.912621359223301,0.9148936170212766,0.8958333333333334,0.9052631578947368
204,hard_vote,test,0.903846153846154,0.9,0.9310344827586208,0.9152542372881356
205,hard_vote,train,0.9223300970873788,0.925925925925926,0.925925925925926,0.925925925925926
205,hard_vote,test,0.8461538461538461,0.8260869565217391,0.8260869565217391,0.8260869565217391
206,hard_vote,train,0.9230769230769232,0.9583333333333334,0.8846153846153846,0.92
206,hard_vote,test,0.9019607843137256,0.9545454545454546,0.84,0.8936170212765958
207,hard_vote,train,0.941747572815534,0.98,0.9074074074074074,0.9423076923076924
207,hard_vote,test,0.8269230769230769,0.8888888888888888,0.6956521739130435,0.7804878048780488
208,hard_vote,train,0.8932038834951457,0.8846153846153846,0.9019607843137256,0.8932038834951457
208,hard_vote,test,0.903846153846154,0.8387096774193549,1.0,0.912280701754386
209,hard_vote,train,0.9230769230769232,0.9019607843137256,0.9387755102040816,0.92
209,hard_vote,test,0.9215686274509804,0.9615384615384616,0.8928571428571429,0.925925925925926
210,hard_vote,train,0.9223300970873788,0.9444444444444444,0.9107142857142856,0.9272727272727272
210,hard_vote,test,0.9423076923076924,0.9090909090909092,0.9523809523809524,0.9302325581395348
211,hard_vote,train,0.9223300970873788,0.9215686274509804,0.9215686274509804,0.9215686274509804
211,hard_vote,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999
212,hard_vote,train,0.9134615384615384,0.9130434782608696,0.8936170212765957,0.9032258064516128
212,hard_vote,test,0.9215686274509804,0.9642857142857144,0.9,0.9310344827586208
213,hard_vote,train,0.8932038834951457,0.9074074074074074,0.8909090909090909,0.8990825688073394
213,hard_vote,test,0.9807692307692308,1.0,0.9545454545454546,0.9767441860465116
214,hard_vote,train,0.9805825242718448,1.0,0.9607843137254902,0.98
214,hard_vote,test,0.7884615384615384,0.7586206896551724,0.8461538461538461,0.8
215,hard_vote,train,0.9326923076923076,0.9555555555555556,0.8958333333333334,0.924731182795699
215,hard_vote,test,0.8431372549019608,0.9565217391304348,0.7586206896551724,0.8461538461538461
216,hard_vote,train,0.9029126213592232,0.9318181818181818,0.8541666666666666,0.8913043478260869
216,hard_vote,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
217,hard_vote,train,0.941747572815534,0.9607843137254902,0.9245283018867924,0.9423076923076924
217,hard_vote,test,0.8846153846153846,0.8461538461538461,0.9166666666666666,0.8799999999999999
218,hard_vote,train,0.9423076923076924,0.9607843137254902,0.9245283018867924,0.9423076923076924
218,hard_vote,test,0.9019607843137256,0.9130434782608696,0.875,0.8936170212765957
219,hard_vote,train,0.941747572815534,0.9433962264150944,0.9433962264150944,0.9433962264150944
219,hard_vote,test,0.8653846153846154,0.84,0.875,0.8571428571428572
220,hard_vote,train,0.8932038834951457,0.8846153846153846,0.9019607843137256,0.8932038834951457
220,hard_vote,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
221,hard_vote,train,0.9423076923076924,0.9583333333333334,0.92,0.9387755102040816
221,hard_vote,test,0.8823529411764706,1.0,0.7777777777777778,0.8750000000000001
222,hard_vote,train,0.912621359223301,0.9361702127659576,0.88,0.9072164948453608
222,hard_vote,test,0.9230769230769232,0.96,0.8888888888888888,0.923076923076923
223,hard_vote,train,0.941747572815534,0.94,0.94,0.94
223,hard_vote,test,0.903846153846154,0.9583333333333334,0.8518518518518519,0.9019607843137256
224,hard_vote,train,0.9326923076923076,0.9433962264150944,0.925925925925926,0.9345794392523364
224,hard_vote,test,0.8627450980392157,0.8636363636363636,0.8260869565217391,0.8444444444444444
225,hard_vote,train,0.970873786407767,0.9615384615384616,0.9803921568627452,0.970873786407767
225,hard_vote,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999
226,hard_vote,train,0.9223300970873788,0.9375,0.9,0.9183673469387756
226,hard_vote,test,0.9230769230769232,0.96,0.8888888888888888,0.923076923076923
227,hard_vote,train,0.8942307692307693,0.8888888888888888,0.9056603773584906,0.897196261682243
227,hard_vote,test,0.9019607843137256,0.8518518518518519,0.9583333333333334,0.9019607843137256
228,hard_vote,train,0.912621359223301,0.9361702127659576,0.88,0.9072164948453608
228,hard_vote,test,0.903846153846154,1.0,0.8148148148148148,0.8979591836734693
229,hard_vote,train,0.9223300970873788,0.8979591836734694,0.9361702127659576,0.9166666666666666
229,hard_vote,test,0.903846153846154,0.9629629629629628,0.8666666666666667,0.912280701754386
230,hard_vote,train,0.9134615384615384,0.9444444444444444,0.8947368421052632,0.918918918918919
230,hard_vote,test,0.9019607843137256,0.8,1.0,0.888888888888889
231,hard_vote,train,0.9029126213592232,0.9074074074074074,0.9074074074074074,0.9074074074074074
231,hard_vote,test,0.8846153846153846,0.8148148148148148,0.9565217391304348,0.8800000000000001
232,hard_vote,train,0.941747572815534,0.9375,0.9375,0.9375
232,hard_vote,test,0.8846153846153846,0.925925925925926,0.8620689655172413,0.8928571428571429
233,hard_vote,train,0.9230769230769232,0.94,0.903846153846154,0.9215686274509804
233,hard_vote,test,0.9019607843137256,0.9166666666666666,0.88,0.8979591836734694
234,hard_vote,train,0.9320388349514565,0.9767441860465116,0.875,0.923076923076923
234,hard_vote,test,0.8653846153846154,0.9583333333333334,0.7931034482758621,0.8679245283018867
235,hard_vote,train,0.912621359223301,0.8909090909090909,0.9423076923076924,0.9158878504672896
235,hard_vote,test,0.8653846153846154,0.8461538461538461,0.88,0.8627450980392156
236,hard_vote,train,0.9326923076923076,0.9433962264150944,0.925925925925926,0.9345794392523364
236,hard_vote,test,0.9019607843137256,0.875,0.9130434782608696,0.8936170212765957
237,hard_vote,train,0.883495145631068,0.8823529411764706,0.8823529411764706,0.8823529411764706
237,hard_vote,test,0.9230769230769232,0.8928571428571429,0.9615384615384616,0.925925925925926
238,hard_vote,train,0.941747572815534,0.9782608695652174,0.9,0.9375
238,hard_vote,test,0.8653846153846154,0.9545454545454546,0.7777777777777778,0.8571428571428572
239,hard_vote,train,0.9615384615384616,0.9803921568627452,0.9433962264150944,0.9615384615384616
239,hard_vote,test,0.8823529411764706,0.875,0.875,0.875
240,hard_vote,train,0.9320388349514565,0.9090909090909092,0.9302325581395348,0.9195402298850576
240,hard_vote,test,0.8653846153846154,0.9090909090909092,0.8823529411764706,0.8955223880597014
241,hard_vote,train,0.912621359223301,0.9423076923076924,0.8909090909090909,0.9158878504672896
241,hard_vote,test,0.9423076923076924,0.9523809523809524,0.9090909090909092,0.9302325581395348
242,hard_vote,train,0.9230769230769232,0.9444444444444444,0.9107142857142856,0.9272727272727272
242,hard_vote,test,0.8823529411764706,0.8260869565217391,0.9047619047619048,0.8636363636363636
243,hard_vote,train,0.912621359223301,0.9183673469387756,0.9,0.9090909090909092
243,hard_vote,test,0.9423076923076924,0.9615384615384616,0.925925925925926,0.9433962264150944
244,hard_vote,train,0.9223300970873788,0.9423076923076924,0.9074074074074074,0.9245283018867924
244,hard_vote,test,0.903846153846154,0.875,0.9130434782608696,0.8936170212765957
245,hard_vote,train,0.9519230769230768,0.9591836734693876,0.94,0.9494949494949496
245,hard_vote,test,0.8823529411764706,0.9565217391304348,0.8148148148148148,0.8800000000000001
246,hard_vote,train,0.9223300970873788,0.9361702127659576,0.8979591836734694,0.9166666666666666
246,hard_vote,test,0.8846153846153846,1.0,0.7857142857142857,0.88
247,hard_vote,train,0.941747572815534,0.9583333333333334,0.92,0.9387755102040816
247,hard_vote,test,0.8846153846153846,0.8620689655172413,0.925925925925926,0.8928571428571429
248,hard_vote,train,0.9230769230769232,0.9272727272727272,0.9272727272727272,0.9272727272727272
248,hard_vote,test,0.8627450980392157,0.8,0.9090909090909092,0.8510638297872342
249,hard_vote,train,0.9223300970873788,0.9555555555555556,0.8775510204081632,0.9148936170212768
249,hard_vote,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
250,hard_vote,train,0.8932038834951457,0.8846153846153846,0.9019607843137256,0.8932038834951457
250,hard_vote,test,0.9423076923076924,0.925925925925926,0.9615384615384616,0.9433962264150944
251,hard_vote,train,0.9615384615384616,0.9807692307692308,0.9444444444444444,0.9622641509433962
251,hard_vote,test,0.7843137254901961,0.875,0.6086956521739131,0.717948717948718
252,hard_vote,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
252,hard_vote,test,0.903846153846154,1.0,0.8214285714285714,0.9019607843137256
253,hard_vote,train,0.912621359223301,0.9,0.9183673469387756,0.9090909090909092
253,hard_vote,test,0.8846153846153846,0.8928571428571429,0.8928571428571429,0.8928571428571429
254,hard_vote,train,0.9326923076923076,0.9622641509433962,0.9107142857142856,0.9357798165137616
254,hard_vote,test,0.9019607843137256,0.8636363636363636,0.9047619047619048,0.8837209302325582
255,hard_vote,train,0.912621359223301,0.9361702127659576,0.88,0.9072164948453608
255,hard_vote,test,0.903846153846154,0.8666666666666667,0.9629629629629628,0.912280701754386
256,hard_vote,train,0.9223300970873788,0.9387755102040816,0.9019607843137256,0.92
256,hard_vote,test,0.9230769230769232,1.0,0.8461538461538461,0.9166666666666666
257,hard_vote,train,0.9230769230769232,0.9591836734693876,0.8867924528301887,0.9215686274509804
257,hard_vote,test,0.9019607843137256,0.9130434782608696,0.875,0.8936170212765957
258,hard_vote,train,0.9223300970873788,0.94,0.903846153846154,0.9215686274509804
258,hard_vote,test,0.9230769230769232,0.9565217391304348,0.88,0.9166666666666666
259,hard_vote,train,0.912621359223301,0.9347826086956522,0.8775510204081632,0.9052631578947368
259,hard_vote,test,0.903846153846154,1.0,0.8214285714285714,0.9019607843137256
260,hard_vote,train,0.9423076923076924,0.9272727272727272,0.9622641509433962,0.9444444444444444
260,hard_vote,test,0.8627450980392157,0.8148148148148148,0.9166666666666666,0.8627450980392156
261,hard_vote,train,0.883495145631068,0.8771929824561403,0.9090909090909092,0.8928571428571428
261,hard_vote,test,0.903846153846154,0.84,0.9545454545454546,0.8936170212765958
262,hard_vote,train,0.9514563106796116,0.9767441860465116,0.9130434782608696,0.9438202247191012
262,hard_vote,test,0.8653846153846154,0.9615384615384616,0.8064516129032258,0.8771929824561403
263,hard_vote,train,0.9134615384615384,0.9583333333333334,0.8679245283018868,0.910891089108911
263,hard_vote,test,0.9019607843137256,0.9130434782608696,0.875,0.8936170212765957
264,hard_vote,train,0.9320388349514565,0.9387755102040816,0.92,0.9292929292929292
264,hard_vote,test,0.903846153846154,0.8928571428571429,0.925925925925926,0.9090909090909092
265,hard_vote,train,0.9320388349514565,0.9555555555555556,0.8958333333333334,0.924731182795699
265,hard_vote,test,0.8846153846153846,1.0,0.7931034482758621,0.8846153846153846
266,hard_vote,train,0.9615384615384616,0.9642857142857144,0.9642857142857144,0.9642857142857144
266,hard_vote,test,0.8235294117647058,0.7307692307692307,0.9047619047619048,0.8085106382978723
267,hard_vote,train,0.912621359223301,0.9215686274509804,0.903846153846154,0.9126213592233008
267,hard_vote,test,0.9423076923076924,0.9230769230769232,0.96,0.9411764705882352
268,hard_vote,train,0.941747572815534,0.9230769230769232,0.96,0.9411764705882352
268,hard_vote,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001
269,hard_vote,train,0.9423076923076924,0.9423076923076924,0.9423076923076924,0.9423076923076924
269,hard_vote,test,0.8235294117647058,0.8076923076923077,0.84,0.8235294117647058
270,hard_vote,train,0.941747572815534,0.9347826086956522,0.9347826086956522,0.9347826086956522
270,hard_vote,test,0.903846153846154,0.9642857142857144,0.8709677419354839,0.9152542372881356
271,hard_vote,train,0.9320388349514565,0.9411764705882352,0.9230769230769232,0.9320388349514565
271,hard_vote,test,0.8269230769230769,0.8333333333333334,0.8,0.816326530612245
272,hard_vote,train,0.903846153846154,0.9107142857142856,0.9107142857142856,0.9107142857142856
272,hard_vote,test,0.8823529411764706,0.8260869565217391,0.9047619047619048,0.8636363636363636
273,hard_vote,train,0.912621359223301,0.9245283018867924,0.9074074074074074,0.9158878504672898
273,hard_vote,test,0.9615384615384616,0.9565217391304348,0.9565217391304348,0.9565217391304348
274,hard_vote,train,0.941747572815534,0.9555555555555556,0.9148936170212766,0.9347826086956522
274,hard_vote,test,0.8846153846153846,0.875,0.9333333333333332,0.9032258064516128
275,hard_vote,train,0.9230769230769232,0.9411764705882352,0.9056603773584906,0.923076923076923
275,hard_vote,test,0.8823529411764706,1.0,0.75,0.8571428571428571
276,hard_vote,train,0.9514563106796116,0.9433962264150944,0.9615384615384616,0.9523809523809524
276,hard_vote,test,0.8461538461538461,0.84,0.84,0.8399999999999999
277,hard_vote,train,0.9029126213592232,0.9333333333333332,0.8571428571428571,0.8936170212765957
277,hard_vote,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
278,hard_vote,train,0.9326923076923076,0.96,0.9056603773584906,0.9320388349514565
278,hard_vote,test,0.9019607843137256,1.0,0.7916666666666666,0.8837209302325582
279,hard_vote,train,0.9320388349514565,0.96,0.9056603773584906,0.9320388349514565
279,hard_vote,test,0.8461538461538461,0.9,0.75,0.8181818181818182
280,hard_vote,train,0.9223300970873788,0.9423076923076924,0.9074074074074074,0.9245283018867924
280,hard_vote,test,0.9230769230769232,0.9130434782608696,0.9130434782608696,0.9130434782608696
281,hard_vote,train,0.9326923076923076,0.9545454545454546,0.8936170212765957,0.9230769230769232
281,hard_vote,test,0.9215686274509804,0.9642857142857144,0.9,0.9310344827586208
282,hard_vote,train,0.9223300970873788,0.9782608695652174,0.8653846153846154,0.9183673469387756
282,hard_vote,test,0.8653846153846154,0.95,0.76,0.8444444444444444
283,hard_vote,train,0.9320388349514565,0.9411764705882352,0.9230769230769232,0.9320388349514565
283,hard_vote,test,0.8653846153846154,0.8461538461538461,0.88,0.8627450980392156
284,hard_vote,train,0.903846153846154,0.9166666666666666,0.88,0.8979591836734694
284,hard_vote,test,0.9607843137254902,1.0,0.925925925925926,0.9615384615384616
285,hard_vote,train,0.9223300970873788,0.9534883720930232,0.8723404255319149,0.9111111111111112
285,hard_vote,test,0.8653846153846154,0.925925925925926,0.8333333333333334,0.8771929824561403
286,hard_vote,train,0.9223300970873788,0.925925925925926,0.925925925925926,0.925925925925926
286,hard_vote,test,0.8461538461538461,0.7777777777777778,0.9130434782608696,0.84
287,hard_vote,train,0.903846153846154,0.9574468085106383,0.8490566037735849,0.9
287,hard_vote,test,0.9411764705882352,1.0,0.875,0.9333333333333332
288,hard_vote,train,0.912621359223301,0.9166666666666666,0.8979591836734694,0.9072164948453608
288,hard_vote,test,0.8653846153846154,0.8888888888888888,0.8571428571428571,0.8727272727272727
289,hard_vote,train,0.941747572815534,0.9591836734693876,0.9215686274509804,0.94
289,hard_vote,test,0.903846153846154,0.92,0.8846153846153846,0.9019607843137256
290,hard_vote,train,0.9134615384615384,0.9591836734693876,0.8703703703703703,0.912621359223301
290,hard_vote,test,0.9215686274509804,0.9130434782608696,0.9130434782608696,0.9130434782608696
291,hard_vote,train,0.912621359223301,0.9183673469387756,0.9,0.9090909090909092
291,hard_vote,test,0.9230769230769232,1.0,0.8518518518518519,0.92
292,hard_vote,train,0.9611650485436892,0.9772727272727272,0.9347826086956522,0.9555555555555556
