,fold_id,model_name,set,accuracy,precision,recall,f1,auc
1646,7,MLP,train,0.9611650485436893,0.9473684210526315,0.9818181818181818,0.9642857142857142,0.9825757575757575
1647,7,MLP,test,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9590909090909091
1648,8,MLP,train,0.9519230769230769,0.9387755102040817,0.9583333333333334,0.9484536082474228,0.9834449404761905
1649,8,MLP,test,0.9019607843137255,0.9,0.9310344827586207,0.9152542372881356,0.9584639498432602
1650,9,MLP,train,0.9805825242718447,1.0,0.9622641509433962,0.9807692307692307,0.9920754716981133
1651,9,MLP,test,0.7307692307692307,0.65625,0.875,0.75,0.8727678571428571
1652,10,MLP,train,0.912621359223301,0.9130434782608695,0.8936170212765957,0.9032258064516129,0.9646656534954408
1653,10,MLP,test,0.9615384615384616,1.0,0.9333333333333333,0.9655172413793104,0.9954545454545455
1654,11,MLP,train,0.9423076923076923,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9872222222222222
1655,11,MLP,test,0.8823529411764706,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.954192546583851
1656,12,MLP,train,0.9611650485436893,0.9433962264150944,0.9803921568627451,0.9615384615384616,0.9826546003016591
1657,12,MLP,test,0.9038461538461539,1.0,0.8076923076923077,0.8936170212765957,0.9563609467455622
1658,13,MLP,train,0.9514563106796117,0.9791666666666666,0.9215686274509803,0.9494949494949494,0.978129713423831
1659,13,MLP,test,0.9230769230769231,0.8666666666666667,1.0,0.9285714285714286,0.9733727810650888
1660,14,MLP,train,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9844674556213017
1661,14,MLP,test,0.9215686274509803,0.92,0.92,0.92,0.9592307692307692
1662,15,MLP,train,0.9514563106796117,0.9482758620689655,0.9649122807017544,0.9565217391304347,0.9919908466819223
1663,15,MLP,test,0.9038461538461539,0.8571428571428571,0.9,0.8780487804878048,0.9335937499999999
1664,16,MLP,train,0.9611650485436893,0.9782608695652174,0.9375,0.9574468085106383,0.9767045454545454
1665,16,MLP,test,0.9038461538461539,0.9285714285714286,0.896551724137931,0.912280701754386,0.9467766116941531
1666,17,MLP,train,0.9326923076923077,0.92,0.9387755102040817,0.9292929292929293,0.972356215213358
1667,17,MLP,test,0.9215686274509803,0.9,0.9642857142857143,0.9310344827586207,0.9922360248447205
1668,18,MLP,train,0.941747572815534,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9820075757575757
1669,18,MLP,test,0.8846153846153846,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.9765151515151516
1670,19,MLP,train,0.941747572815534,0.9375,0.9375,0.9375,0.9897727272727272
1671,19,MLP,test,0.9038461538461539,0.9615384615384616,0.8620689655172413,0.9090909090909091,0.9430284857571214
1672,20,MLP,train,0.9230769230769231,0.9387755102040817,0.9019607843137255,0.92,0.973732889382168
1673,20,MLP,test,0.9215686274509803,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.98
1674,21,MLP,train,0.9223300970873787,0.896551724137931,0.9629629629629629,0.9285714285714286,0.979591836734694
1675,21,MLP,test,0.8846153846153846,0.84,0.9130434782608695,0.8749999999999999,0.9737631184407796
1676,22,MLP,train,0.9514563106796117,0.9411764705882353,0.96,0.9504950495049505,0.9918867924528303
1677,22,MLP,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846,0.9444444444444444
1678,23,MLP,train,0.9615384615384616,0.96,0.96,0.96,0.987037037037037
1679,23,MLP,test,0.9019607843137255,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.9097222222222221
1680,24,MLP,train,0.9320388349514563,0.9387755102040817,0.92,0.9292929292929293,0.9733962264150944
1681,24,MLP,test,0.9038461538461539,1.0,0.8148148148148148,0.8979591836734693,0.9881481481481482
1682,25,MLP,train,0.941747572815534,0.9555555555555556,0.9148936170212766,0.9347826086956522,0.9728343465045592
1683,25,MLP,test,0.9423076923076923,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.9833333333333333
1684,26,MLP,train,0.9326923076923077,0.9464285714285714,0.9298245614035088,0.9380530973451328,0.9923478910041059
1685,26,MLP,test,0.8431372549019608,0.75,0.9,0.8181818181818182,0.9217741935483871
1686,27,MLP,train,0.941747572815534,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9888763197586727
1687,27,MLP,test,0.9038461538461539,0.8846153846153846,0.92,0.9019607843137256,0.9385185185185185
1688,28,MLP,train,0.9611650485436893,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.978030303030303
1689,28,MLP,test,0.9038461538461539,0.9615384615384616,0.8620689655172413,0.9090909090909091,0.9812593703148426
1690,29,MLP,train,0.9326923076923077,0.9122807017543859,0.9629629629629629,0.9369369369369369,0.9714814814814816
1691,29,MLP,test,0.8431372549019608,0.7586206896551724,0.9565217391304348,0.8461538461538461,0.9868012422360248
1692,30,MLP,train,0.9805825242718447,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9958521870286576
1693,30,MLP,test,0.8461538461538461,0.8,0.9230769230769231,0.8571428571428571,0.9252958579881657
1694,31,MLP,train,0.9223300970873787,0.9333333333333333,0.8936170212765957,0.9130434782608695,0.9770136778115501
1695,31,MLP,test,0.9038461538461539,0.9310344827586207,0.9,0.9152542372881356,0.9833333333333333
1696,32,MLP,train,0.9519230769230769,0.9636363636363636,0.9464285714285714,0.9549549549549549,0.9771205357142858
1697,32,MLP,test,0.9019607843137255,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9777777777777777
1698,33,MLP,train,0.9223300970873787,0.92,0.92,0.92,0.9816981132075471
1699,33,MLP,test,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.962962962962963
1700,34,MLP,train,0.9514563106796117,0.9464285714285714,0.9636363636363636,0.9549549549549549,0.9829545454545454
1701,34,MLP,test,0.8461538461538461,0.7333333333333333,1.0,0.846153846153846,0.9712121212121213
1702,35,MLP,train,0.9615384615384616,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.985343228200371
1703,35,MLP,test,0.8431372549019608,1.0,0.7142857142857143,0.8333333333333333,0.8866459627329193
1704,36,MLP,train,0.9611650485436893,0.9803921568627451,0.9433962264150944,0.9615384615384616,0.9830188679245283
1705,36,MLP,test,0.9038461538461539,0.88,0.9166666666666666,0.8979591836734694,0.9620535714285714
1706,37,MLP,train,0.9223300970873787,0.9347826086956522,0.8958333333333334,0.9148936170212766,0.9738636363636364
1707,37,MLP,test,0.8846153846153846,0.896551724137931,0.896551724137931,0.896551724137931,0.982008995502249
1708,38,MLP,train,0.9519230769230769,0.9444444444444444,0.9622641509433962,0.9532710280373832,0.989086200517943
1709,38,MLP,test,0.9215686274509803,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9429012345679013
1710,39,MLP,train,0.9320388349514563,0.926829268292683,0.9047619047619048,0.9156626506024096,0.9718969555035128
1711,39,MLP,test,0.9230769230769231,1.0,0.8857142857142857,0.9393939393939393,0.9957983193277311
1712,40,MLP,train,0.941747572815534,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9843514328808447
1713,40,MLP,test,0.9230769230769231,1.0,0.8461538461538461,0.9166666666666666,0.9644970414201184
1714,41,MLP,train,0.9615384615384616,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9900876858558902
1715,41,MLP,test,0.7843137254901961,0.5925925925925926,1.0,0.7441860465116279,0.8875
1716,42,MLP,train,0.9514563106796117,0.9583333333333334,0.9387755102040817,0.9484536082474228,0.9822373393801965
1717,42,MLP,test,0.9038461538461539,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.9702380952380951
1718,43,MLP,train,0.9611650485436893,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9824660633484162
1719,43,MLP,test,0.9230769230769231,0.92,0.92,0.92,0.9600000000000001
1720,44,MLP,train,0.9230769230769231,0.9411764705882353,0.9056603773584906,0.923076923076923,0.9842767295597484
1721,44,MLP,test,0.9019607843137255,0.88,0.9166666666666666,0.8979591836734694,0.9521604938271605
1722,45,MLP,train,0.9320388349514563,0.9545454545454546,0.8936170212765957,0.9230769230769231,0.9840425531914894
1723,45,MLP,test,0.9038461538461539,1.0,0.8333333333333334,0.9090909090909091,0.9643939393939395
1724,46,MLP,train,0.9223300970873787,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.981193009118541
1725,46,MLP,test,0.8846153846153846,0.8,0.9523809523809523,0.8695652173913043,0.9715821812596006
1726,47,MLP,train,0.9519230769230769,0.9791666666666666,0.9215686274509803,0.9494949494949494,0.9839067702552718
1727,47,MLP,test,0.9215686274509803,0.8666666666666667,1.0,0.9285714285714286,0.9684615384615385
1728,48,MLP,train,0.9514563106796117,0.9607843137254902,0.9423076923076923,0.9514563106796117,0.9771870286576169
1729,48,MLP,test,0.9230769230769231,0.92,0.92,0.92,0.9918518518518519
1730,49,MLP,train,0.941747572815534,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9890400604686318
1731,49,MLP,test,0.8653846153846154,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.9315476190476191
1732,50,MLP,train,0.9519230769230769,0.9615384615384616,0.9433962264150944,0.9523809523809524,0.9803921568627451
1733,50,MLP,test,0.9411764705882353,0.92,0.9583333333333334,0.9387755102040817,0.9791666666666667
1734,51,MLP,train,0.9320388349514563,0.9361702127659575,0.9166666666666666,0.9263157894736843,0.9784090909090909
1735,51,MLP,test,0.9038461538461539,0.9,0.9310344827586207,0.9152542372881356,0.9745127436281859
1736,52,MLP,train,0.9320388349514563,0.9583333333333334,0.9019607843137255,0.9292929292929293,0.9760558069381599
1737,52,MLP,test,0.9230769230769231,0.9583333333333334,0.8846153846153846,0.9199999999999999,0.9866863905325444
1738,53,MLP,train,0.9807692307692307,0.9649122807017544,1.0,0.9821428571428572,0.9905380333951762
1739,53,MLP,test,0.8823529411764706,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.9482758620689654
1740,54,MLP,train,0.9611650485436893,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9912878787878787
1741,54,MLP,test,0.9038461538461539,0.9285714285714286,0.896551724137931,0.912280701754386,0.9475262368815592
1742,55,MLP,train,0.9320388349514563,0.9464285714285714,0.9298245614035088,0.9380530973451328,0.9742562929061784
1743,55,MLP,test,0.9807692307692307,0.9523809523809523,1.0,0.975609756097561,0.98984375
1744,56,MLP,train,0.9326923076923077,0.9375,0.9183673469387755,0.9278350515463918,0.9797773654916512
1745,56,MLP,test,0.8823529411764706,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9728260869565217
1746,57,MLP,train,0.9514563106796117,0.9454545454545454,0.9629629629629629,0.9541284403669724,0.9894179894179894
1747,57,MLP,test,0.9038461538461539,0.95,0.8260869565217391,0.8837209302325583,0.9482758620689656
1748,58,MLP,train,0.9223300970873787,0.92,0.92,0.92,0.9764150943396227
1749,58,MLP,test,0.8653846153846154,0.8333333333333334,0.9259259259259259,0.8771929824561403,0.9696296296296296
1750,59,MLP,train,0.9519230769230769,0.9591836734693877,0.94,0.9494949494949495,0.9818518518518519
1751,59,MLP,test,0.8823529411764706,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.959104938271605
1752,60,MLP,train,0.970873786407767,0.9824561403508771,0.9655172413793104,0.9739130434782608,0.9860153256704981
1753,60,MLP,test,0.8846153846153846,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.9521531100478469
1754,61,MLP,train,0.941747572815534,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9728343465045592
1755,61,MLP,test,0.9038461538461539,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.9303030303030303
1756,62,MLP,train,0.9615384615384616,0.9411764705882353,0.9795918367346939,0.96,0.9914656771799629
1757,62,MLP,test,0.8235294117647058,0.88,0.7857142857142857,0.830188679245283,0.9332298136645962
1758,63,MLP,train,0.941747572815534,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9928193499622071
1759,63,MLP,test,0.9230769230769231,0.88,0.9565217391304348,0.9166666666666666,0.9272863568215891
1760,64,MLP,train,0.9611650485436893,0.96,0.96,0.96,0.9801886792452831
1761,64,MLP,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.9703703703703703
1762,65,MLP,train,0.9230769230769231,0.92,0.92,0.92,0.9762962962962963
1763,65,MLP,test,0.8823529411764706,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9814814814814815
1764,66,MLP,train,0.941747572815534,0.9622641509433962,0.9272727272727272,0.9444444444444444,0.981439393939394
1765,66,MLP,test,0.9038461538461539,0.8695652173913043,0.9090909090909091,0.888888888888889,0.9704545454545455
1766,67,MLP,train,0.9514563106796117,0.9591836734693877,0.94,0.9494949494949495,0.9828301886792453
1767,67,MLP,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846,0.9785185185185186
1768,68,MLP,train,0.9519230769230769,0.9583333333333334,0.9387755102040817,0.9484536082474228,0.988682745825603
1769,68,MLP,test,0.8823529411764706,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9363354037267081
1770,69,MLP,train,0.970873786407767,0.9803921568627451,0.9615384615384616,0.970873786407767,0.9911387631975868
1771,69,MLP,test,0.8653846153846154,0.8214285714285714,0.92,0.8679245283018867,0.9451851851851852
1772,70,MLP,train,0.9514563106796117,0.9574468085106383,0.9375,0.9473684210526315,0.978219696969697
1773,70,MLP,test,0.8269230769230769,0.8846153846153846,0.7931034482758621,0.8363636363636363,0.967016491754123
1774,71,MLP,train,0.9230769230769231,0.9423076923076923,0.9074074074074074,0.9245283018867925,0.982037037037037
1775,71,MLP,test,0.9019607843137255,0.9090909090909091,0.8695652173913043,0.888888888888889,0.9774844720496895
1776,72,MLP,train,0.970873786407767,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9982993197278911
1777,72,MLP,test,0.8461538461538461,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.912202380952381
1778,73,MLP,train,0.9320388349514563,0.9444444444444444,0.9272727272727272,0.9357798165137615,0.9759469696969696
1779,73,MLP,test,0.9423076923076923,1.0,0.8636363636363636,0.9268292682926829,0.990909090909091
1780,74,MLP,train,0.9230769230769231,0.9375,0.9,0.9183673469387755,0.9759259259259259
1781,74,MLP,test,0.9019607843137255,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.9884259259259259
1782,75,MLP,train,0.970873786407767,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9945200302343159
1783,75,MLP,test,0.8076923076923077,0.95,0.6785714285714286,0.7916666666666667,0.9278273809523809
1784,76,MLP,train,0.9514563106796117,0.9795918367346939,0.9230769230769231,0.9504950495049506,0.9794494720965309
1785,76,MLP,test,0.8846153846153846,0.8518518518518519,0.92,0.8846153846153846,0.9807407407407407
1786,77,MLP,train,0.9423076923076923,0.9272727272727272,0.9622641509433962,0.9444444444444444,0.9742878283388828
1787,77,MLP,test,0.9019607843137255,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.9938271604938271
1788,78,MLP,train,0.941747572815534,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9854497354497355
1789,78,MLP,test,0.9423076923076923,1.0,0.8928571428571429,0.9433962264150945,0.9553571428571429
1790,79,MLP,train,0.9514563106796117,0.9491525423728814,0.9655172413793104,0.9572649572649573,0.9818007662835249
1791,79,MLP,test,0.8461538461538461,0.7037037037037037,1.0,0.8260869565217391,0.9848484848484849
1792,80,MLP,train,0.9519230769230769,0.9772727272727273,0.9148936170212766,0.945054945054945,0.9820828667413214
1793,80,MLP,test,0.8823529411764706,0.9285714285714286,0.8666666666666667,0.896551724137931,0.95
1794,81,MLP,train,0.970873786407767,0.9629629629629629,0.9811320754716981,0.9719626168224299,0.9911320754716981
1795,81,MLP,test,0.8461538461538461,0.9,0.75,0.8181818181818182,0.9441964285714286
1796,82,MLP,train,0.9514563106796117,0.9583333333333334,0.9387755102040817,0.9484536082474228,0.9867724867724867
1797,82,MLP,test,0.8653846153846154,0.92,0.8214285714285714,0.8679245283018867,0.9479166666666666
1798,83,MLP,train,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.974112426035503
1799,83,MLP,test,0.9411764705882353,0.8928571428571429,1.0,0.9433962264150945,1.0
1800,84,MLP,train,0.9223300970873787,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9758125472411187
1801,84,MLP,test,0.9038461538461539,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.9821428571428571
1802,85,MLP,train,0.970873786407767,0.9615384615384616,0.9803921568627451,0.970873786407767,0.9950980392156863
1803,85,MLP,test,0.8461538461538461,0.875,0.8076923076923077,0.8400000000000001,0.9097633136094676
1804,86,MLP,train,0.9326923076923077,0.9433962264150944,0.9259259259259259,0.9345794392523364,0.9751851851851853
