,fold_id,model_name,set,accuracy,precision,recall,f1
3047,23,soft_vote,test,0.9193548387096774,0.875,0.9423076923076923,0.9074074074074073
3048,24,soft_vote,train,0.9076305220883534,0.875,0.900990099009901,0.8878048780487806
3049,24,soft_vote,test,0.952,0.9285714285714286,0.9629629629629629,0.9454545454545454
3050,25,soft_vote,train,0.927710843373494,0.8932038834951457,0.9292929292929293,0.9108910891089108
3051,25,soft_vote,test,0.912,0.8947368421052632,0.9107142857142857,0.9026548672566371
3052,26,soft_vote,train,0.932,0.911504424778761,0.9363636363636364,0.9237668161434978
3053,26,soft_vote,test,0.8951612903225806,0.8333333333333334,0.8888888888888888,0.8602150537634408
3054,27,soft_vote,train,0.9397590361445783,0.9074074074074074,0.9514563106796117,0.9289099526066351
3055,27,soft_vote,test,0.872,0.86,0.8269230769230769,0.8431372549019608
3056,28,soft_vote,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827
3057,28,soft_vote,test,0.944,0.8852459016393442,1.0,0.9391304347826086
3058,29,soft_vote,train,0.916,0.8828828828828829,0.9245283018867925,0.903225806451613
3059,29,soft_vote,test,0.9354838709677419,0.9183673469387755,0.9183673469387755,0.9183673469387755
3060,30,soft_vote,train,0.9196787148594378,0.8771929824561403,0.9433962264150944,0.9090909090909091
3061,30,soft_vote,test,0.904,0.9111111111111111,0.8367346938775511,0.8723404255319148
3062,31,soft_vote,train,0.8995983935742972,0.8666666666666667,0.8921568627450981,0.8792270531400966
3063,31,soft_vote,test,0.96,0.9285714285714286,0.9811320754716981,0.9541284403669724
3064,32,soft_vote,train,0.932,0.9207920792079208,0.9117647058823529,0.9162561576354681
3065,32,soft_vote,test,0.8951612903225806,0.8333333333333334,0.9433962264150944,0.8849557522123894
3066,33,soft_vote,train,0.9076305220883534,0.875,0.9158878504672897,0.8949771689497716
3067,33,soft_vote,test,0.944,0.9183673469387755,0.9375,0.9278350515463918
3068,34,soft_vote,train,0.9196787148594378,0.8918918918918919,0.9252336448598131,0.908256880733945
3069,34,soft_vote,test,0.92,0.88,0.9166666666666666,0.8979591836734694
3070,35,soft_vote,train,0.932,0.898989898989899,0.9270833333333334,0.9128205128205129
3071,35,soft_vote,test,0.8951612903225806,0.8709677419354839,0.9152542372881356,0.8925619834710744
3072,36,soft_vote,train,0.9156626506024096,0.9029126213592233,0.8942307692307693,0.8985507246376813
3073,36,soft_vote,test,0.928,0.8620689655172413,0.9803921568627451,0.9174311926605505
3074,37,soft_vote,train,0.9236947791164659,0.8727272727272727,0.9504950495049505,0.909952606635071
3075,37,soft_vote,test,0.904,0.9375,0.8333333333333334,0.8823529411764706
3076,38,soft_vote,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254
3077,38,soft_vote,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301
3078,39,soft_vote,train,0.9076305220883534,0.8557692307692307,0.9175257731958762,0.8855721393034824
3079,39,soft_vote,test,0.944,0.9473684210526315,0.9310344827586207,0.9391304347826087
3080,40,soft_vote,train,0.9236947791164659,0.9009009009009009,0.9259259259259259,0.91324200913242
3081,40,soft_vote,test,0.912,0.86,0.9148936170212766,0.8865979381443299
3082,41,soft_vote,train,0.928,0.9065420560747663,0.9238095238095239,0.9150943396226416
3083,41,soft_vote,test,0.9032258064516129,0.8518518518518519,0.92,0.8846153846153846
3084,42,soft_vote,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723
3085,42,soft_vote,test,0.952,0.9230769230769231,0.96,0.9411764705882353
3086,43,soft_vote,train,0.9397590361445783,0.9047619047619048,0.95,0.9268292682926829
3087,43,soft_vote,test,0.88,0.8571428571428571,0.8727272727272727,0.8648648648648648
3088,44,soft_vote,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254
3089,44,soft_vote,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301
3090,45,soft_vote,train,0.9076305220883534,0.8888888888888888,0.897196261682243,0.8930232558139535
3091,45,soft_vote,test,0.944,0.8867924528301887,0.9791666666666666,0.9306930693069307
3092,46,soft_vote,train,0.9116465863453815,0.8796296296296297,0.9134615384615384,0.8962264150943395
3093,46,soft_vote,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923
3094,47,soft_vote,train,0.94,0.8962264150943396,0.9595959595959596,0.926829268292683
3095,47,soft_vote,test,0.8790322580645161,0.8727272727272727,0.8571428571428571,0.8648648648648648
3096,48,soft_vote,train,0.9156626506024096,0.8818181818181818,0.9238095238095239,0.9023255813953489
3097,48,soft_vote,test,0.912,0.8979591836734694,0.88,0.888888888888889
3098,49,soft_vote,train,0.9437751004016064,0.9306930693069307,0.9306930693069307,0.9306930693069307
3099,49,soft_vote,test,0.872,0.8166666666666667,0.9074074074074074,0.8596491228070176
3100,50,soft_vote,train,0.9,0.8623853211009175,0.9038461538461539,0.8826291079812206
3101,50,soft_vote,test,0.967741935483871,0.9607843137254902,0.9607843137254902,0.9607843137254902
3102,51,soft_vote,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723
3103,51,soft_vote,test,0.944,0.9056603773584906,0.96,0.9320388349514563
3104,52,soft_vote,train,0.9357429718875502,0.8962264150943396,0.95,0.9223300970873787
3105,52,soft_vote,test,0.88,0.8846153846153846,0.8363636363636363,0.8598130841121494
3106,53,soft_vote,train,0.92,0.897196261682243,0.9142857142857143,0.9056603773584906
3107,53,soft_vote,test,0.9193548387096774,0.8703703703703703,0.94,0.9038461538461539
3108,54,soft_vote,train,0.9116465863453815,0.8878504672897196,0.9047619047619048,0.8962264150943396
3109,54,soft_vote,test,0.936,0.8888888888888888,0.96,0.923076923076923
3110,55,soft_vote,train,0.9437751004016064,0.9158878504672897,0.9514563106796117,0.9333333333333335
3111,55,soft_vote,test,0.872,0.8333333333333334,0.8653846153846154,0.8490566037735849
3112,56,soft_vote,train,0.908,0.8691588785046729,0.9117647058823529,0.8899521531100477
3113,56,soft_vote,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944
3114,57,soft_vote,train,0.9036144578313253,0.8712871287128713,0.8888888888888888,0.88
3115,57,soft_vote,test,0.944,0.9298245614035088,0.9464285714285714,0.9380530973451328
3116,58,soft_vote,train,0.9397590361445783,0.9181818181818182,0.9439252336448598,0.9308755760368663
3117,58,soft_vote,test,0.88,0.8235294117647058,0.875,0.8484848484848485
3118,59,soft_vote,train,0.92,0.8818181818181818,0.9326923076923077,0.9065420560747663
3119,59,soft_vote,test,0.9193548387096774,0.9019607843137255,0.9019607843137255,0.9019607843137255
3120,60,soft_vote,train,0.9317269076305221,0.9056603773584906,0.9320388349514563,0.9186602870813397
3121,60,soft_vote,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154
3122,61,soft_vote,train,0.9116465863453815,0.87,0.90625,0.8877551020408163
3123,61,soft_vote,test,0.936,0.9180327868852459,0.9491525423728814,0.9333333333333333
3124,62,soft_vote,train,0.916,0.8947368421052632,0.918918918918919,0.9066666666666667
3125,62,soft_vote,test,0.9274193548387096,0.8723404255319149,0.9318181818181818,0.9010989010989012
3126,63,soft_vote,train,0.9076305220883534,0.8640776699029126,0.9081632653061225,0.8855721393034826
3127,63,soft_vote,test,0.928,0.9285714285714286,0.9122807017543859,0.9203539823008849
3128,64,soft_vote,train,0.9236947791164659,0.9019607843137255,0.9108910891089109,0.9064039408866996
3129,64,soft_vote,test,0.912,0.864406779661017,0.9444444444444444,0.9026548672566371
3130,65,soft_vote,train,0.928,0.9043478260869565,0.9369369369369369,0.9203539823008849
3131,65,soft_vote,test,0.9112903225806451,0.8666666666666667,0.8863636363636364,0.8764044943820225
3132,66,soft_vote,train,0.927710843373494,0.8928571428571429,0.9433962264150944,0.9174311926605505
3133,66,soft_vote,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631
3134,67,soft_vote,train,0.9156626506024096,0.8969072164948454,0.8877551020408163,0.8923076923076922
3135,67,soft_vote,test,0.928,0.875,0.9824561403508771,0.9256198347107438
3136,68,soft_vote,train,0.912,0.875,0.9245283018867925,0.8990825688073395
3137,68,soft_vote,test,0.9032258064516129,0.9111111111111111,0.8367346938775511,0.8723404255319148
3138,69,soft_vote,train,0.9357429718875502,0.9230769230769231,0.9230769230769231,0.9230769230769231
3139,69,soft_vote,test,0.888,0.8245614035087719,0.9215686274509803,0.8703703703703703
3140,70,soft_vote,train,0.9196787148594378,0.8867924528301887,0.9215686274509803,0.9038461538461539
3141,70,soft_vote,test,0.92,0.8909090909090909,0.9245283018867925,0.9074074074074073
3142,71,soft_vote,train,0.896,0.8545454545454545,0.9038461538461539,0.8785046728971962
3143,71,soft_vote,test,0.9516129032258065,0.9591836734693877,0.9215686274509803,0.9400000000000001
3144,72,soft_vote,train,0.9116465863453815,0.8839285714285714,0.9166666666666666,0.8999999999999999
3145,72,soft_vote,test,0.944,0.9166666666666666,0.9361702127659575,0.9263157894736843
3146,73,soft_vote,train,0.9357429718875502,0.9029126213592233,0.9393939393939394,0.9207920792079209
3147,73,soft_vote,test,0.888,0.8620689655172413,0.8928571428571429,0.8771929824561403
3148,74,soft_vote,train,0.916,0.8867924528301887,0.912621359223301,0.8995215311004785
3149,74,soft_vote,test,0.9274193548387096,0.8909090909090909,0.9423076923076923,0.9158878504672897
3150,75,soft_vote,train,0.927710843373494,0.9,0.9183673469387755,0.9090909090909091
3151,75,soft_vote,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625
3152,76,soft_vote,train,0.9156626506024096,0.8807339449541285,0.9230769230769231,0.9014084507042254
3153,76,soft_vote,test,0.928,0.9038461538461539,0.9215686274509803,0.9126213592233009
3154,77,soft_vote,train,0.912,0.8839285714285714,0.9166666666666666,0.8999999999999999
3155,77,soft_vote,test,0.9193548387096774,0.8936170212765957,0.8936170212765957,0.8936170212765957
3156,78,soft_vote,train,0.927710843373494,0.8938053097345132,0.9439252336448598,0.9181818181818181
3157,78,soft_vote,test,0.904,0.875,0.875,0.875
3158,79,soft_vote,train,0.9317269076305221,0.9207920792079208,0.9117647058823529,0.9162561576354681
3159,79,soft_vote,test,0.896,0.8333333333333334,0.9433962264150944,0.8849557522123894
3160,80,soft_vote,train,0.908,0.8679245283018868,0.9108910891089109,0.8888888888888888
3161,80,soft_vote,test,0.967741935483871,0.9807692307692307,0.9444444444444444,0.9622641509433962
3162,81,soft_vote,train,0.8995983935742972,0.8653846153846154,0.8910891089108911,0.878048780487805
3163,81,soft_vote,test,0.944,0.9272727272727272,0.9444444444444444,0.9357798165137615
3164,82,soft_vote,train,0.9317269076305221,0.9090909090909091,0.9345794392523364,0.9216589861751152
3165,82,soft_vote,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686
3166,83,soft_vote,train,0.924,0.8878504672897196,0.9313725490196079,0.9090909090909091
3167,83,soft_vote,test,0.9112903225806451,0.8888888888888888,0.9056603773584906,0.897196261682243
3168,84,soft_vote,train,0.9317269076305221,0.8990825688073395,0.9423076923076923,0.92018779342723
3169,84,soft_vote,test,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903
3170,85,soft_vote,train,0.9076305220883534,0.8909090909090909,0.8990825688073395,0.8949771689497716
3171,85,soft_vote,test,0.944,0.8823529411764706,0.9782608695652174,0.9278350515463919
3172,86,soft_vote,train,0.92,0.8737864077669902,0.9278350515463918,0.9
3173,86,soft_vote,test,0.9032258064516129,0.9107142857142857,0.8793103448275862,0.8947368421052632
3174,87,soft_vote,train,0.8995983935742972,0.8691588785046729,0.8942307692307693,0.881516587677725
3175,87,soft_vote,test,0.968,0.9433962264150944,0.9803921568627451,0.9615384615384616
3176,88,soft_vote,train,0.927710843373494,0.9065420560747663,0.9238095238095239,0.9150943396226416
3177,88,soft_vote,test,0.904,0.8518518518518519,0.92,0.8846153846153846
3178,89,soft_vote,train,0.936,0.897196261682243,0.9504950495049505,0.923076923076923
3179,89,soft_vote,test,0.8870967741935484,0.8703703703703703,0.8703703703703703,0.8703703703703703
3180,90,soft_vote,train,0.9317269076305221,0.8909090909090909,0.9514563106796117,0.9201877934272301
3181,90,soft_vote,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903
3182,91,soft_vote,train,0.9076305220883534,0.875,0.900990099009901,0.8878048780487806
3183,91,soft_vote,test,0.944,0.9122807017543859,0.9629629629629629,0.9369369369369369
3184,92,soft_vote,train,0.92,0.8981481481481481,0.9150943396226415,0.9065420560747663
3185,92,soft_vote,test,0.9193548387096774,0.8679245283018868,0.9387755102040817,0.9019607843137256
3186,93,soft_vote,train,0.9116465863453815,0.8691588785046729,0.9207920792079208,0.8942307692307692
3187,93,soft_vote,test,0.936,0.9259259259259259,0.9259259259259259,0.9259259259259259
3188,94,soft_vote,train,0.9236947791164659,0.8910891089108911,0.9183673469387755,0.9045226130653267
3189,94,soft_vote,test,0.912,0.8833333333333333,0.9298245614035088,0.905982905982906
3190,95,soft_vote,train,0.924,0.9035087719298246,0.9279279279279279,0.9155555555555556
3191,95,soft_vote,test,0.9112903225806451,0.851063829787234,0.9090909090909091,0.8791208791208791
3192,96,soft_vote,train,0.9236947791164659,0.9174311926605505,0.9090909090909091,0.9132420091324202
3193,96,soft_vote,test,0.912,0.8269230769230769,0.9555555555555556,0.88659793814433
3194,97,soft_vote,train,0.9076305220883534,0.8514851485148515,0.9148936170212766,0.8820512820512821
3195,97,soft_vote,test,0.928,0.9482758620689655,0.9016393442622951,0.9243697478991596
3196,98,soft_vote,train,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605505
3197,98,soft_vote,test,0.9032258064516129,0.8775510204081632,0.8775510204081632,0.8775510204081631
3198,99,soft_vote,train,0.8995983935742972,0.8518518518518519,0.9108910891089109,0.8803827751196173
3199,99,soft_vote,test,0.96,0.9622641509433962,0.9444444444444444,0.9532710280373832
3200,100,soft_vote,train,0.9317269076305221,0.897196261682243,0.9411764705882353,0.9186602870813397
3201,100,soft_vote,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964
3202,101,soft_vote,train,0.928,0.9158878504672897,0.9158878504672897,0.9158878504672897
3203,101,soft_vote,test,0.9032258064516129,0.8333333333333334,0.9375,0.8823529411764706
3204,102,soft_vote,train,0.9156626506024096,0.8796296296296297,0.9223300970873787,0.9004739336492891
3205,102,soft_vote,test,0.928,0.9056603773584906,0.9230769230769231,0.9142857142857143
3206,103,soft_vote,train,0.9116465863453815,0.8725490196078431,0.9081632653061225,0.89
3207,103,soft_vote,test,0.936,0.9152542372881356,0.9473684210526315,0.9310344827586206
3208,104,soft_vote,train,0.932,0.9107142857142857,0.9357798165137615,0.9230769230769231
3209,104,soft_vote,test,0.8951612903225806,0.8367346938775511,0.8913043478260869,0.8631578947368421
3210,105,soft_vote,train,0.9317269076305221,0.912621359223301,0.9215686274509803,0.9170731707317074
3211,105,soft_vote,test,0.896,0.8448275862068966,0.9245283018867925,0.8828828828828829
3212,106,soft_vote,train,0.9236947791164659,0.8857142857142857,0.93,0.9073170731707316
3213,106,soft_vote,test,0.912,0.8928571428571429,0.9090909090909091,0.9009009009009009
3214,107,soft_vote,train,0.908,0.8761061946902655,0.9166666666666666,0.8959276018099547
3215,107,soft_vote,test,0.9516129032258065,0.9361702127659575,0.9361702127659575,0.9361702127659575
3216,108,soft_vote,train,0.9196787148594378,0.8773584905660378,0.93,0.9029126213592233
3217,108,soft_vote,test,0.92,0.9090909090909091,0.9090909090909091,0.9090909090909091
3218,109,soft_vote,train,0.9156626506024096,0.8818181818181818,0.9238095238095239,0.9023255813953489
3219,109,soft_vote,test,0.928,0.9019607843137255,0.92,0.9108910891089109
3220,110,soft_vote,train,0.924,0.9056603773584906,0.9142857142857143,0.909952606635071
3221,110,soft_vote,test,0.9112903225806451,0.8545454545454545,0.94,0.8952380952380952
3222,111,soft_vote,train,0.9156626506024096,0.8761904761904762,0.92,0.8975609756097561
3223,111,soft_vote,test,0.936,0.9272727272727272,0.9272727272727272,0.9272727272727272
3224,112,soft_vote,train,0.927710843373494,0.9107142857142857,0.9272727272727272,0.918918918918919
3225,112,soft_vote,test,0.904,0.8367346938775511,0.9111111111111111,0.8723404255319148
3226,113,soft_vote,train,0.92,0.8846153846153846,0.92,0.9019607843137256
3227,113,soft_vote,test,0.9193548387096774,0.8947368421052632,0.9272727272727272,0.9107142857142856
3228,114,soft_vote,train,0.9156626506024096,0.8715596330275229,0.9313725490196079,0.900473933649289
3229,114,soft_vote,test,0.912,0.92,0.8679245283018868,0.8932038834951457
3230,115,soft_vote,train,0.9076305220883534,0.8725490196078431,0.898989898989899,0.8855721393034826
3231,115,soft_vote,test,0.952,0.9310344827586207,0.9642857142857143,0.9473684210526316
3232,116,soft_vote,train,0.936,0.926605504587156,0.926605504587156,0.926605504587156
3233,116,soft_vote,test,0.8870967741935484,0.8076923076923077,0.9130434782608695,0.8571428571428572
3234,117,soft_vote,train,0.9397590361445783,0.9272727272727272,0.9357798165137615,0.9315068493150684
3235,117,soft_vote,test,0.88,0.803921568627451,0.8913043478260869,0.845360824742268
3236,118,soft_vote,train,0.9236947791164659,0.9047619047619048,0.9134615384615384,0.9090909090909091
3237,118,soft_vote,test,0.912,0.8571428571428571,0.9411764705882353,0.897196261682243
